Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cristopher Sánchez","PHI",2,0,0,3,3,22,9.409090909090908,1.2272727272727273,0,0.2545454545454545,0.94117647,0.563636363,0,,0.4090909090909091,2.9422964195573065,1.421426313573664,2.3959445520558145,1.0825088604062962,"Cristopher Sanchez",20778,650911
"Jacob Misiorowski","MIL",2,0,0,2,2,14,12.857142857142858,0.6428571428571429,0,0.18518518518518517,0.85714286,0.5,0,100.65928696141098,0.6428571428571429,1.6827310184763105,0.6746730668204175,1.1851350012634483,0.8591377709476732,"Jacob Misiorowski",31623,694819
"Payton Tolle","BOS",1,0,0,3,3,16.2,11.340000432586686,3.240000123596196,0,0.35555555555555557,0.77272727,0.4,0,96.4916242213031,2.70000010299683,2.077045445361999,1.6632444404602031,3.2926389973588277,0.8435587006792701,"Payton Tolle",35466,801139
"Noah Cameron","KCR",0,1,0,3,3,18,10,1.5,0.5,0.1951219512195122,0.8490566,0.575,0.09090909,92.18657804790296,1.5,1.9678575849930402,2.103244495391846,2.254479360994366,0.6962562923888285,"Noah Cameron",30184,702070
"Dustin May","STL",0,1,0,2,2,12.2,12.789474326157537,1.4210527029063929,0,0.25,0.5,0.538461538,0,96.42530110677083,2.8421054058127857,2.011733245800062,0.9716654410322572,1.8743771177785087,0.6464269550858502,"Dustin May",19716,669160
"Shane Baz","BAL",2,0,0,2,2,14,9.642857142857142,2.5714285714285716,0,0.3055555555555556,0.8,0.277777777,0,95.73758581912878,1.9285714285714286,2.483299308233106,1.81753020967756,3.4510083998952594,0.6219520595596308,"Shane Baz",22264,669358
"Slade Cecconi","CLE",0,1,0,3,3,15.1,7.043478406895314,1.1739130678158858,0,0.3541666666666667,0.63157895,0.458333333,0,93.3620849609375,4.1086957373556,2.845717468875516,1.92933142757596,3.420768066956138,0.6020879240077761,"Slade Cecconi",27500,677944
"Kevin Gausman","TOR",1,1,0,3,3,17.2,10.698113592547779,2.5471699029875667,0.5094339805975133,0.34782608695652173,0.78703704,0.456521739,0.058823529,94.17181521045919,3.05660388358508,3.2100735963216245,2.4806029635504405,3.120111745781215,0.5642702855896242,"Kevin Gausman",14107,592332
"MacKenzie Gore","TEX",1,1,0,3,3,17,7.941176916076262,3.176470766430505,0,0.2857142857142857,0.76190476,0.428571428,0,95.59252731199187,2.647058972025421,4.255636531975646,2.5738327009867614,3.834974021535314,0.5512120846803186,"MacKenzie Gore",22201,669022
"Max Meyer","MIA",2,0,0,3,3,20,9.45,3.6,0.45,0.17777777777777778,0.6626506,0.466666666,0.055555555,94.75706129807692,2.7,2.470956958988309,3.003244495391846,3.639608570188284,0.5447239310257074,"Max Meyer",27474,676974
"Paul Skenes","PIT",0,2,0,3,3,15,11.400000724792527,3.0000001907348754,0.6000000381469751,0.4222222222222222,0.63559322,0.466666666,0.071428571,97.08720481178977,4.800000305175801,2.8949954066777397,2.4365777863396514,2.9039183380634848,0.5346179450034201,"Paul Skenes",33677,694973
"Gavin Williams","CLE",3,0,0,3,3,20.1,9.295082112532477,1.3278688732189252,0.8852459154792836,0.2127659574468085,0.90909091,0.448979591,0.111111111,96.80440159847862,1.770491830958567,3.798629862427553,2.9065231808408942,2.8931107951850783,0.5290970483335835,"Gavin Williams",30122,668909
"Bryan Woo","SEA",1,1,0,2,2,11.2,10.02857197508523,1.5428572269361893,0,0.25806451612903225,0.6,0.566666666,0,95.88996870799731,3.0857144538723786,1.7778709272733084,1.3889586876849689,2.61406739711137,0.516663384333542,"Bryan Woo",30279,693433
"Ben Brown","CHC",1,0,0,2,2,13,9,2.076923076923077,0,0.22580645161290322,0.8,0.466666666,0,96.661767578125,1.3846153846153846,4.012640366377247,1.7955521876995382,3.1148999567215263,0.5093871478700461,"Ben Brown",23590,676962
"Sean Burke","CHW",0,0,0,2,2,12.1,10.216216479539007,2.918918994154002,0,0.21428571428571427,0.7,0.392857142,0,95.00954938616071,2.1891892456155015,1.783346119382211,1.8059471646567342,3.1966110651458686,0.5081784417608652,"Sean Burke",29878,680732
"Davis Martin","CHW",2,1,0,3,3,16.1,7.714286314850345,3.8571431574251727,0,0.34615384615384615,0.56,0.588235294,0,94.4655328047903,6.061224961668128,3.484237985864003,2.674673033455716,3.462242936480897,0.504466890924987,"Davis Martin",21448,663436
"Jack Flaherty","DET",1,2,0,3,3,14,14.142858106262896,1.9285715599449402,1.285714373296627,0.4473684210526316,0.67708333,0.282051282,0.125,93.01241948950381,3.8571431198898805,2.8801016887512625,2.4603873087435324,2.236722626582427,0.49737580581360913,"Jack Flaherty",17479,656427
"Bubba Chandler","PIT",1,1,0,3,3,15,11.4,4.2,0.6,0.32558139534883723,0.53398058,0.395348837,0.058823529,98.5599464210304,4.2,3.2865510558138227,2.8365778287251793,3.5897770340243977,0.49382086164017336,"Bubba Chandler",29868,696149
"Brandon Young","BAL",0,0,0,2,2,13.1,7.425000708103248,2.0250001931190673,0,0.3,0.75,0.375,0,93.99970005580357,1.350000128746045,3.792159623647131,2.3532444238662658,4.068396687164516,0.48553436615454953,"Brandon Young",27819,687064
"Michael Soroka","ARI",1,1,0,3,3,18,5.5,0.5,0.5,0.23214285714285715,0.61643836,0.385964912,0.041666666,93.01749393857759,3.5,2.385338533063227,2.9365778287251794,4.12008016175694,0.4851693404812032,"Michael Soroka",18383,647336
"Justin Wrobleski","LAD",1,1,0,3,3,18,8.5,1,1,0.26,0.77464789,0.365384615,0.105263157,94.80210474917763,3,3.62545260255952,2.9921333842807347,3.0563875460790264,0.4832881989986747,"Justin Wrobleski",31204,680736
"Yoshinobu Yamamoto","LAD",2,0,0,2,2,12.1,9.486486731000507,2.1891892456155015,0,0.3548387096774194,0.9375,0.580645161,0,96.06651431224385,0.7297297485385005,2.951604011590693,2.211352580511457,3.0225731891301186,0.46166165263725367,"Yoshinobu Yamamoto",33825,808967
"Keider Montero","DET",0,0,0,2,2,11.2,8.485714748149041,0.7714286134680947,0.7714286134680947,0.28125,0.75471698,0.484848484,0.083333333,94.68666015625,3.0857144538723786,2.3533740803198433,2.846101624235814,3.2019463005380255,0.4535996009515433,"Keider Montero",22630,672456
"Reid Detmers","LAA",1,0,0,2,2,13,14.538461538461538,2.076923076923077,1.3846153846153846,0.18181818181818182,0.80645161,0.333333333,0.133333333,94.44265625,2.769230769230769,1.5804419424683827,2.5647829569303076,2.2139676682077924,0.45350724535062725,"Reid Detmers",27468,672282
"Christian Scott","NYM",1,0,0,2,2,10.2,10.968750653788486,3.375000201165688,0,0.3333333333333333,0.92857143,0.296296296,0,94.90127999441964,0.843750050291422,4.2401480431090475,2.0719944339245524,3.679949623261698,0.43361348344827777,"Christian Scott",30107,681035
"Braxton Ashcraft","PIT",2,0,0,2,2,12.1,11.675675976616008,0.7297297485385005,0.7297297485385005,0.3548387096774194,0.88235294,0.419354838,0.09090909,97.33036534926471,2.1891892456155015,2.3365742998067645,2.2924336636824014,2.513154824575163,0.43346486257677375,"Braxton Ashcraft",23793,677952
"Walker Buehler","SDP",0,1,0,3,3,16.1,6.612245026651597,3.3061225133257985,0,0.26666666666666666,0.68421053,0.555555555,0,94.49289119944854,3.3061225133257985,3.9205664808707597,2.9195710224293014,4.144679688936549,0.42358480414124144,"Walker Buehler",19374,621111
"Gage Jump","ATH",1,1,0,2,2,12,7.5,1.5,0,0.34285714285714286,0.6875,0.342857142,0,96.61748841751454,3.75,3.112041375233684,2.43657782872518,4.223194599275788,0.415690872637819,"Gage Jump",35418,695611
"Cade Smith","CLE",0,0,5,5,0,5,14.4,0,0,0.36363636363636365,0.5,0.363636363,0,96.76253409134715,3.6,2.279427001589736,-0.0967555046081543,1.0466792285442352,0.4144572634206785,"Cade Smith",27867,671922
"Enyel De Los Santos","HOU",0,0,1,6,0,7,11.571431822923678,1.28571464699152,0,0.15384615384615385,1,0.25,0,95.4928224351671,0,1.3292160001906217,0.9603867504059793,2.5938653996202765,0.4137143618073184,"Enyel De Los Santos",18403,660853
"Eury Pérez","MIA",1,0,0,2,2,10.1,12.193548762215299,0,0.8709677687296642,0.21052631578947367,1,0.25,0.09090909,98.72130126953125,0.8709677687296642,3.7598232771182265,1.9419541370856268,2.2053955239815415,0.40963507964586177,"Eury Perez",27768,691587
"Cade Cavalli","WSN",1,0,0,2,2,11,10.636363636363637,4.090909090909091,0,0.3333333333333333,0.8,0.551724137,0,97.04734420776367,2.4545454545454546,3.1649232807124217,2.103244495391846,3.012794851308519,0.4070317387342518,"Cade Cavalli",27473,676917
"Louis Varland","TOR",0,0,3,5,0,6.2,8.10000077247627,0,0,0.2,1,0.666666666,0,98.61250114440918,0,1.8038407111512635,1.303244323730453,2.1608204553795782,0.40027996937909416,"Louis Varland",27691,686973
"George Kirby","SEA",0,2,0,3,3,15.1,7.043478406895314,1.1739130678158858,0.5869565339079429,0.40350877192982454,0.48780488,0.48275862,0.071428571,96.32649266442587,6.456521872987372,4.452048144021084,2.7771575321096553,3.234338487033616,0.4000195246018924,"George Kirby",25436,669923
"Stephen Kolek","KCR",1,1,0,3,3,21,6.428571428571429,1.7142857142857142,0.8571428571428571,0.23728813559322035,0.69767442,0.483333333,0.1,94.07974840931057,2.5714285714285716,2.5313197599398496,3.484196876344227,3.607333463430405,0.39710422814531166,"Stephen Kolek",21487,663568
"Jesús Luzardo","PHI",1,0,0,2,2,11.1,9.52941203199869,3.176470677332897,0,0.34375,0.875,0.548387096,0,97.54344846491227,1.5882353386664485,2.7846712992544385,2.3091268260586215,3.4441539827156626,0.395983390288578,"Jesus Luzardo",19959,666200
"Connor Prielipp","MIN",1,1,0,3,3,14.1,8.162790878712652,5.023255925361632,0,0.42,0.44827586,0.413043478,0,95.45235770089286,9.41860486005306,5.052603475633376,2.963709608576245,4.658918116835353,0.393232738356433,"Connor Prielipp",31857,687570
"Parker Messick","CLE",1,0,0,2,2,10.2,8.43750050291422,3.375000201165688,0,0.3125,0.92857143,0.29032258,0,94.12352422458022,0.843750050291422,3.4636713516135607,2.3532444506883596,4.0951959058036005,0.3895692703367326,"Parker Messick",31986,800048
"Jakob Junis","TEX",0,0,1,5,0,5.2,12.705883912149377,0,0,0.4,0.83333333,0.533333333,0,92.22540165827824,1.588235489018672,1.4266258720543805,0.279714737136429,1.2886278607859956,0.38812339600292195,"Jakob Junis",13619,596001
"Kyle Harrison","MIL",2,0,0,2,2,11.2,10.800000588553324,1.5428572269361893,0.7714286134680947,0.2413793103448276,1,0.333333333,0.1,95.03222231657608,0.7714286134680947,3.6154280756616863,2.331815881923751,2.4426388163406823,0.38046280700840307,"Kyle Harrison",27758,690986
"Shohei Ohtani","LAD",2,0,0,2,2,12,9.75,3.75,0,0.08333333333333333,0.875,0.583333333,0,97.5233685037364,0.75,2.0822316298564933,2.43657782872518,3.1512245369454233,0.3794629165427891,"Shohei Ohtani",19755,660271
"Troy Melton","DET",2,0,0,3,3,20.2,3.919354959283489,2.6129033061889926,0.4354838843648321,0.1746031746031746,0.84337349,0.421875,0.04347826,96.00943936434659,1.7419355374593284,4.452026683547153,3.7322767728077144,4.693909798107118,0.37886614281270803,"Troy Melton",31807,675512
"Logan Gilbert","SEA",2,0,0,3,3,17,10.588235888101684,2.647058972025421,1.0588235888101685,0.23076923076923078,0.98591549,0.243902439,0.095238095,95.70293666294643,1.5882353832152525,3.549502267410816,3.33853862623855,3.574724624502947,0.36590604051125963,"Logan Gilbert",22250,669302
"Brayan Bello","BOS",0,1,0,3,1,17,7.411764705882353,2.1176470588235294,0,0.34545454545454546,0.58333333,0.518518518,0,95.34765043712798,4.235294117647059,4.31505989383322,2.3385386130389048,3.431527696199277,0.3551685316266296,"Brayan Bello",23920,678394
"Wilber Dotel","PIT",1,0,0,3,0,9,11,2,0,0.11764705882352941,1,0.411764705,0,98.00442504882812,0,1.2342074373575715,1.3254667176140682,2.5959497544500563,0.3482064823224733,"Wilber Dotel",28901,696062
"Bryan Hudson","CHW",1,0,0,5,1,5.2,7.94117736156434,0,0,0.14285714285714285,0.5,0.153846153,0,91.83772940005896,0,1.179223149452443,1.3385384150442148,3.6085929193782444,0.3370456456780649,"Bryan Hudson",19924,663542
"Zack Littell","WSN",2,0,0,2,1,13,8.307692307692308,2.769230769230769,0,0.2857142857142857,0.78571429,0.352941176,0,91.67882015830592,2.076923076923077,2.3131159294715937,2.1801675723149225,3.7194066361739084,0.3348390481849625,"Zack Littell",15823,641793
"Roki Sasaki","LAD",1,0,0,2,2,10.1,9.580645456026307,2.6129033061889926,0.8709677687296642,0.23076923076923078,0.69767442,0.481481481,0.09090909,97.82391200921474,2.6129033061889926,2.737902606367528,3.103244495391846,3.3666858822877606,0.32118119654632155,"Roki Sasaki",35323,808963
"Yoendrys Gómez","MIN",0,0,2,8,0,8,13.50000341981736,3.37500085495434,0,0.3125,0.77777778,0.25,0,95.38742165487321,1.12500028498478,3.099204522435432,1.603244115412139,3.032537893920955,0.32072068469880105,"Yoendrys Gomez",22872,672782
"Chris Sale","ATL",1,1,0,2,2,10.2,11.812500704079909,4.21875025145711,0,0.5,0.7826087,0.451612903,0,97.15348735608552,4.21875025145711,4.696385610363543,2.4469944562762955,3.5189645825010594,0.3121612821295648,"Chris Sale",10603,519242
"Eduardo Rodriguez","ARI",1,0,0,2,2,12,6.75,2.25,0.75,0.2777777777777778,0.87301587,0.277777777,0.0625,92.24781408975291,2.25,6.007459827705814,3.43657782872518,4.258969050645829,0.30314833873212255,"Eduardo Rodriguez",13164,593958
"Hunter Gaddis","CLE",0,0,0,4,0,4.1,8.307692917141027,0,0,0.23076923076923078,1,0.23076923,0,95.066748046875,0,1.7734109334271457,1.2570905138049508,3.565949278970299,0.30217069235774763,"Hunter Gaddis",25636,683769
"Aaron Nola","PHI",1,0,0,2,2,11,10.636363636363637,0,1.6363636363636365,0.2,0.71428571,0.481481481,0.166666666,93.0546454067888,3.272727272727273,2.1902539306629762,3.103244495391846,2.2988373133269224,0.29341597912505923,"Aaron Nola",16149,605400
