Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Parker Messick","CLE",1,2,0,3,3,20.1,10.622951483989246,1.7704919139982076,0.4426229784995519,0.27450980392156865,0.625,0.549019607,0.076923076,94.0844300996273,3.540983827996415,2.348353561819982,1.9687280291480638,2.2842910065050823,0.8859240655496318,"Parker Messick",31986,800048
"Logan Gilbert","SEA",2,1,0,3,3,20.1,11.065573943491044,1.3278688732189252,0.4426229577396418,0.24444444444444444,0.68493151,0.377777777,0.05,96.25073381696428,2.6557377464378504,2.614414700589086,1.8703674249256914,2.7001112062459787,0.854718238095201,"Logan Gilbert",22250,669302
"Michael Wacha","KCR",1,0,0,3,3,20.2,6.532258265472482,1.3064516530944963,0,0.30158730158730157,0.7826087,0.548387096,0,93.58065986633301,2.1774194218241605,2.5060428937428685,2.2289078721394766,3.60203132366844,0.7956478173881039,"Michael Wacha",14078,608379
"Foster Griffin","WSN",1,0,0,3,3,20.1,10.622950985751402,1.770491830958567,0.4426229577396418,0.24489795918367346,0.90361446,0.469387755,0.066666666,91.64836936773256,0.8852459154792836,2.226445100561157,2.116269068114381,2.5787408360319484,0.7848351803833642,"Foster Griffin",16432,656492
"Kyle Bradish","BAL",2,1,0,3,3,19.2,10.525424069078868,3.6610170675056932,0,0.2608695652173913,0.75,0.369565217,0,,1.8305085337528466,2.5256169767455483,1.9812315369090678,3.272286059813109,0.7659608971829404,"Kyle Bradish",24586,680694
"Jesús Luzardo","PHI",1,0,0,3,3,18.2,13.500000459807275,3.8571429885163644,0.48214287356454555,0.3170731707317073,0.67961165,0.571428571,0.09090909,97.39603932698567,1.9285714942581822,2.1856644507997114,2.082018463343989,2.265731030816875,0.7532479050912477,"Jesus Luzardo",19959,666200
"Andre Pallante","STL",2,1,0,3,3,19.2,5.49152560125854,0.45762713343821165,0,0.3387096774193548,0.65217391,0.622950819,0,95.30890034520348,3.6610170675056932,3.445081208436893,2.1846213739927176,2.9440652109950944,0.7444840643850639,"Andre Pallante",26108,669467
"Nathan Eovaldi","TEX",2,0,0,2,2,13,12.461538461538462,1.3846153846153846,0,0.3870967741935484,0.78571429,0.548387096,0,94.86137863685344,2.076923076923077,1.6895408120681885,0.7921833331768333,1.8261952932064351,0.736890894251506,"Nathan Eovaldi",9132,543135
"Tatsuya Imai","HOU",2,0,0,2,2,12,15.75,0.75,0.75,0.3181818181818182,0.78947368,0.347826086,0.1,95.39245450949367,2.25,1.9092722268598585,0.9332089742024747,1.0945196668306991,0.704440070761069,"Tatsuya Imai",37124,837227
"Brandon Woodruff","MIL",0,0,0,2,2,11.2,12.342857815489515,1.5428572269361893,0,0.09523809523809523,1,0.095238095,0,91.61278357872597,0,1.8950538608830672,0.871304090850201,2.6635915859067616,0.7032871824699249,"Brandon Woodruff",16162,605540
"Trevor Rogers","BAL",2,0,0,2,2,13.1,8.775000209212308,1.3500000321865089,0,0.1875,0.875,0.34375,0,94.20848592122395,0.6750000160932544,2.162275796000215,1.5998756051063532,3.6161989752369723,0.6783080466204896,"Trevor Rogers",22286,669432
"Jake Bennett","BOS",1,1,0,3,3,17.2,8.660377670157727,1.0188679611950267,0.5094339805975133,0.20930232558139536,0.86206897,0.522727272,0.0625,93.20746140252976,1.52830194179254,1.5463964845736375,2.4206303334057897,3.0374510328751834,0.6697086255043276,"Jake Bennett",31959,687562
"Kyle Leahy","STL",1,1,0,3,3,17.1,7.788461681301074,3.1153846725204297,0,0.2608695652173913,0.77777778,0.466666666,0,94.8423286333476,2.07692311501362,2.807723746235828,2.4075679358646007,3.872418239438398,0.6674578990298918,"Kyle Leahy",24763,681517
"Ranger Suarez","BOS",2,0,0,3,3,18.2,10.607143218420003,2.410714367822728,0.48214287356454555,0.2553191489361702,0.72289157,0.479166666,0.076923076,91.29220333614865,1.9285714942581822,2.606049458710669,2.242732754532171,2.5864709879362704,0.6618908523270155,"Ranger Suarez",17277,624133
"Chris Sale","ATL",0,1,0,2,2,11.2,13.114286428957609,1.5428572269361893,0,0.43333333333333335,0.73333333,0.517241379,0,96.36581349927326,0.7714286134680947,1.5965558952478738,0.6998755100795133,1.8520603283301593,0.6584226020512329,"Chris Sale",10603,519242
"Drew Rasmussen","TBR",1,2,0,3,3,19,8.052631578947368,1.4210526315789473,0.47368421052631576,0.23529411764705882,0.90361446,0.411764705,0.047619047,96.02358366313733,1.4210526315789473,3.153166483952116,2.78408616718493,3.750666664776049,0.6053434806851887,"Drew Rasmussen",25385,656876
"Robbie Ray","SFG",3,0,0,3,2,22.1,6.44776128580693,2.820895562540532,0,0.13559322033898305,0.86666667,0.423728813,0,92.89125170026507,0,2.5657554623319467,2.607338320425556,4.279248229843433,0.5894848029607089,"Robbie Ray",11486,592662
"Shane Baz","BAL",0,2,0,3,3,19,9.473684210526315,3.3157894736842106,0.47368421052631576,0.3137254901960784,0.61946903,0.384615384,0.041666666,95.74781458586165,4.7368421052631575,3.157375538517889,2.78408616718493,3.9864939539056077,0.5857108306967845,"Shane Baz",22264,669358
"Robert Gasser","MIL",1,0,0,3,3,17.1,8.826923724462342,2.076923229285257,0.5192308073213142,0.26666666666666666,0.76923077,0.355555555,0.058823529,92.02884521484376,2.5961540366065714,2.712801193555321,2.5806448335478267,3.295495162697537,0.5785948554908679,"Robert Gasser",29812,688107
"Joey Cantillo","CLE",1,0,0,2,2,14,11.571428571428571,1.9285714285714286,0.6428571428571429,0.19230769230769232,0.92105263,0.333333333,0.083333333,92.55411343961148,1.2857142857142858,2.391361253443979,2.099875640869141,2.451509496143886,0.561919617775345,"Joey Cantillo",23335,676282
"Louis Varland","TOR",0,1,5,7,0,8.1,16.20000061798098,3.240000123596196,0,0.2857142857142857,0.85714286,0.428571428,0,98.8311098788647,1.080000041198732,1.1414716638228461,0.579875544738766,1.6552480241917567,0.5509489109945714,"Louis Varland",27691,686973
"Cam Schlittler","NYY",1,1,0,2,2,11,18,1.6363636363636365,0.8181818181818182,0.38095238095238093,0.77586207,0.428571428,0.125,98.05668334960937,0,1.8063216432416378,1.3726029135964135,1.277019518071955,0.5374129447358152,"Cam Schlittler",32095,693645
"Dylan Cease","TOR",1,1,0,3,3,15.1,14.67391426035958,7.630435415386981,0,0.3548387096774194,0.75,0.387096774,0,97.47604862336189,3.521739422486299,2.9238115784797634,2.3824842770293393,3.356553595516201,0.5327469723609447,"Dylan Cease",18525,656302
"Bryan Woo","SEA",1,1,0,2,2,11,10.636363636363637,2.4545454545454546,0,0.3103448275862069,0.58333333,0.379310344,0,96.26441924426021,4.090909090909091,3.6317002555128917,1.5544210954145954,3.3195526231418957,0.5220149521441257,"Bryan Woo",30279,693433
"Casey Mize","DET",1,2,0,3,3,17.1,9.865385339104972,1.0384616146426284,1.0384616146426284,0.28888888888888886,0.70422535,0.29787234,0.1,94.13413714418317,3.6346156512491996,3.074074265184713,2.753721769321598,2.9770750524227005,0.5179109999995581,"Casey Mize",20492,663554
"Shohei Ohtani","LAD",2,0,0,2,2,12,9.75,2.25,0,0.35294117647058826,0.5625,0.515151515,0,98.64095157771915,4.5,2.6897866209403927,1.9332089742024745,3.053388597567877,0.5054619984527247,"Shohei Ohtani",19755,660271
"MacKenzie Gore","TEX",1,0,0,2,2,13,7.615384615384615,2.076923076923077,0,0.2647058823529412,0.66666667,0.454545454,0,95.54984624335107,2.769230769230769,2.9864502473195547,2.099875640869141,3.3636680364608766,0.48941610133809466,"MacKenzie Gore",22201,669022
"Framber Valdez","DET",1,0,0,3,3,18,8,2.5,0.5,0.3090909090909091,0.78703704,0.636363636,0.071428571,95.2208023071289,2.5,2.8281762256768554,2.8776534186469185,3.3170989539888174,0.46690061315012454,"Framber Valdez",17295,664285
"Sandy Alcantara","MIA",3,0,0,3,3,18.1,6.381818624449201,4.418182124618678,0,0.3333333333333333,0.65517241,0.423728813,0,98.05876776512633,3.9272729996610467,3.551091042330681,3.1544210991977666,4.783773391647183,0.4606100739593569,"Sandy Alcantara",18684,645261
"Braxton Ashcraft","PIT",3,0,0,3,3,18,12.5,2,1.5,0.275,0.72463768,0.418604651,0.2,97.54318359375,3.5,2.929210374633707,3.155431196424696,2.2334085557195875,0.46014435365001527,"Braxton Ashcraft",23793,677952
"Gage Jump","ATH",1,1,0,3,3,16.2,11.340000432586686,2.160000082397464,1.080000041198732,0.3333333333333333,0.86419753,0.31707317,0.117647058,95.95035690197842,2.70000010299683,3.8716031592061757,2.859875631713867,2.823319918096324,0.4515293563923498,"Gage Jump",35418,695611
"Ryan Weathers","NYY",1,1,0,3,3,14,10.928572173021328,2.571428746593254,0.6428571866483135,0.375,0.64516129,0.390243902,0.076923076,96.16141639122596,2.571428746593254,6.122192887586219,2.4570184542208273,2.9153361143698335,0.43657630072472997,"Ryan Weathers",23796,677960
"Trevor Megill","MIL",1,0,3,7,0,7,11.571428571428571,1.2857142857142858,0,0.07692307692307693,1,0.23076923,0,98.05618728416553,0,0.8591686974657464,0.957018498011998,2.4505913291658676,0.4343196366529696,"Trevor Megill",17722,656730
"Sean Burke","CHW",2,0,0,3,2,19,10.42105315464688,2.3684211715106547,0.9473684686042619,0.29545454545454547,0.93406593,0.222222222,0.083333333,95.59319298012743,1.8947369372085239,3.4617867437170324,3.099875640869141,3.618072927284105,0.42884734797919777,"Sean Burke",29878,680732
"George Kirby","SEA",2,1,0,3,3,20,7.65,1.35,0.9,0.36666666666666664,0.82644628,0.387096774,0.076923076,96.39862060546875,2.7,3.7725480817518413,3.1498756408691406,3.7915203213691715,0.4274003447772818,"George Kirby",25436,669923
"Carlos Rodón","NYY",2,0,0,3,3,15.1,10.565217610342971,4.1086957373556,0.5869565339079429,0.3333333333333333,0.66326531,0.375,0.071428571,94.27827644348145,3.521739203447657,4.177913144175551,2.9694408555562646,3.485311712087467,0.4250577635741639,"Carlos Rodon",16137,607074
"Reid Detmers","LAA",1,0,0,3,3,18.2,7.232143103468183,3.3750001149518187,0.48214287356454555,0.25,0.71428571,0.490566037,0.052631578,94.283399678893,3.3750001149518187,3.5528446896446053,3.314161362453383,4.137976593651123,0.42464802208707264,"Reid Detmers",27468,672282
"Sonny Gray","BOS",1,0,0,3,3,21.1,10.125000150874259,2.1093750314321373,1.2656250188592824,0.20408163265306123,1,0.431372549,0.15,92.07193577543218,1.68750002514571,2.166294777991867,3.3811256450600924,2.9532251678906314,0.4203924689784173,"Sonny Gray",12768,543243
"Sean Manaea","NYM",0,1,0,3,3,14,8.357143426428074,3.214285933241567,0,0.3333333333333333,0.59090909,0.5,0,91.08073286576705,4.500000306538194,3.6115074849767663,2.7427327593978554,4.0229381304511,0.40182085809483037,"Sean Manaea",15873,640455
"Joe Ryan","MIN",1,1,0,2,2,11,13.090909090909092,2.4545454545454546,0.8181818181818182,0.37037037037037035,0.79365079,0.464285714,0.09090909,93.9913116140464,3.272727272727273,2.8219981550542848,2.1907847317782316,2.5025393811139196,0.39515317567790287,"Joe Ryan",21390,657746
"Keider Montero","DET",1,1,0,3,2,15.1,4.695652271263543,0.5869565339079429,0.5869565339079429,0.24,0.71428571,0.470588235,0.05,94.68969116210937,2.3478261356317716,3.0362653318286172,3.099875640869141,4.200188052142442,0.3924045424412632,"Keider Montero",22630,672456
"Walbert Ureña","LAA",1,1,0,2,2,9.1,10.607143218420003,1.9285714942581822,0,0.37037037037037035,0.46153846,0.74074074,0,97.11902618408203,6.7500002299036375,2.6690011001359224,1.7070184505715649,2.3471211142964186,0.39025754664439083,"Walbert Urena",29357,700712
"Brandon Sproat","MIL",1,0,0,2,2,9.2,14.896552703893773,1.8620690879867217,0.9310345439933608,0.14285714285714285,0.43478261,0.266666666,0.142857142,96.98190307617188,3.7241381759734433,2.036711042486771,2.0653928142098508,1.8021179504882754,0.38275128425528654,"Brandon Sproat",33850,687075
"Andrew Alvarez","WSN",0,1,0,2,2,8.1,11.880000453186053,3.240000123596196,0,0.45454545454545453,0.76923077,0.545454545,0,92.64439325747283,3.240000123596196,3.2135773323855643,1.5398755813598612,1.8983330745108582,0.37952765399050836,"Andrew Alvarez",29914,674841
"Jhoan Duran","PHI",0,0,3,5,0,5,16.2,1.8,0,0.3333333333333333,1,0.555555555,0,99.97867352029552,0,1.3110257373310452,0.0998756408691408,0.6973047733306887,0.3780739122406841,"Jhoan Duran",21029,661395
"Eduardo Rodriguez","ARI",2,0,0,3,3,20.2,4.7903227280131535,2.6129033061889926,0.4354838843648321,0.21666666666666667,0.96774194,0.433333333,0.05,91.72279122205285,0.8709677687296642,4.796194991682948,3.535359525233973,4.351720354690697,0.37486076630297044,"Eduardo Rodriguez",13164,593958
