Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",12,60,4,9,10,4,0.233333333,0.316666666,0.282608695,0.434782608,0.304347826,0.466666666,0.586956521,0.45064018439438386,0.35847559722803407,192.2718688383493,0.9040221106261015,7.4959770206106935,2.345281139947474,1.198769530336089,"Pete Crow-Armstrong",27769,691718
"Wyatt Langford","TEX",10,46,5,8,12,2,0.065217391,0.195652173,0.428571429,0.428571428,0.404761904,0.456521739,0.833333333,0.5413534796756246,0.36605421874834143,255.49752649161098,0.3505631961161271,8.782589169507164,0.5872797183692455,1.1193082572310933,"Wyatt Langford",33333,694671
"Luis García Jr.","WSN",12,41,7,9,10,0,0.097560975,0.121951219,0.621621622,0.32,0.405405405,0.463414634,1.027027027,0.6106626435023982,0.4892556065829789,298.94928857833844,-0.1138763097114861,9.59837492566742,-0.8717400757595897,1.0227739472628343,"Luis Garcia Jr.",20391,671277
"Caleb Durbin","BOS",13,49,4,10,9,4,0.061224489,0.142857142,0.347826087,0.4,0.391304347,0.428571428,0.739130434,0.4954035379448716,0.28620122160230366,218.42809972174365,0.607237861957401,7.447952271965412,0.6176129737868905,0.997479505464403,"Caleb Durbin",29646,702332
"Junior Caminero","TBR",12,50,7,9,17,0,0.12,0.2,0.488372093,0.37037037,0.395348837,0.46,0.88372093,0.5399410115911606,0.44450765594523006,252.23695455266312,-0.09626374975778162,8.876799120706286,-0.8678684178739786,0.9953325498656543,"Junior Caminero",28163,691406
"Carter Jensen","KCR",11,50,3,9,9,1,0.1,0.14,0.288888888,0.428571428,0.4,0.46,0.688888888,0.4902659571170807,0.3851620018482208,216.09390711229503,0.14937451644800603,6.992114706945435,0.1424817549996078,0.9063978023121585,"Carter Jensen",29478,695600
"Esmerlyn Valdez","PIT",8,25,4,8,7,0,0.12,0.32,0.727272727,0.7,0.5,0.56,1.227272727,0.721359236240387,0.5602743935585022,372.06759729299796,-0.048615387990139425,8.049994713883738,-0.09234259929507971,0.8918231849559656,"Esmerlyn Valdez",29005,699013
"Dansby Swanson","CHC",12,50,4,10,18,4,0.08,0.22,0.377777778,0.29032258,0.288888888,0.34,0.666666666,0.4170224845409393,0.31886960327625274,169.48931349928037,1.128961883019656,5.2659253573689515,1.4933928102254868,0.8523259767361228,"Dansby Swanson",18314,621020
"Jeremy Peña","HOU",12,48,3,9,9,3,0.0625,0.270833333,0.244444445,0.48275862,0.377777777,0.416666666,0.622222222,0.4474849874774615,0.31718458452572423,190.41166179299205,0.8084471733309329,5.9242795726355935,0.5519709927029908,0.832205271525259,"Jeremy Pena",21636,665161
"Ketel Marte","ARI",12,51,5,7,9,1,0.078431372,0.058823529,0.4,0.243243243,0.311111111,0.392156862,0.711111111,0.4638729703192617,0.39877937471165376,198.4680773293107,0.11549553350778297,6.09491877376009,0.1654521592427045,0.804870262673008,"Ketel Marte",13613,606466
"Bryce Harper","PHI",13,56,5,10,13,0,0.107142857,0.214285714,0.387755102,0.424242424,0.387755102,0.446428571,0.775510204,0.506926311978272,0.43942357120769365,227.01996679549987,-0.5768167097121477,7.892603537613553,-2.03594022244215,0.7802850629025931,"Bryce Harper",11579,547180
"Trevor Larnach","MIN",11,47,2,8,10,0,0.042553191,0.063829787,0.25,0.435897435,0.431818181,0.456521739,0.681818181,0.4895193214001863,0.4063313020312268,217.8476116973579,0.16200606059283018,6.691345734271785,-0.7381908590905368,0.7753837462881877,"Trevor Larnach",21501,663616
"Yandy Díaz","TBR",12,50,0,11,7,0,0.14,0.18,0.1,0.59375,0.475,0.56,0.575,0.4915106260046667,0.4179372514287631,219.0860481479519,-0.12868873160914518,6.890412512018502,-1.2354728654026985,0.7558913950558486,"Yandy Diaz",16578,650490
"Mookie Betts","LAD",12,53,4,7,9,0,0.075471698,0.150943396,0.285714285,0.324324324,0.326530612,0.37735849,0.612244897,0.4182330324099614,0.3677665407841022,169.02886134200222,-0.027950460789725184,4.328173603290818,1.3313513342291117,0.7503454557309314,"Mookie Betts",13611,605141
"Jake McCarthy","COL",12,53,2,9,9,2,0.037735849,0.094339622,0.294117647,0.409090909,0.392156862,0.415094339,0.686274509,0.46834372911813127,0.31508000166911,188.85158496660316,0.5858583976514637,6.192912025366578,-0.5803722687996924,0.7455662591589499,"Jake McCarthy",21622,664983
"Bryan Reynolds","PIT",12,53,3,12,10,0,0.132075471,0.226415094,0.282608696,0.451612903,0.369565217,0.452830188,0.652173913,0.4720879365813057,0.38574227015927154,203.13762279497297,-0.08745150298636872,6.421134497632895,-0.8299552821554244,0.7433935267637674,"Bryan Reynolds",19326,668804
"Freddie Freeman","LAD",12,52,2,8,8,0,0.134615384,0.153846153,0.222222223,0.428571428,0.377777777,0.461538461,0.6,0.45885154948784757,0.41989115797556364,196.5558372253043,-0.12559531605802476,5.85267486377407,-0.44167086109519005,0.7217708717179796,"Freddie Freeman",5361,518692
"JJ Wetherholt","STL",11,51,2,4,3,2,0.058823529,0.117647058,0.148936171,0.358974358,0.340425531,0.392156862,0.489361702,0.38796090144737094,0.3346498775482178,150.14951383472277,0.4549807761795819,3.5002841541245475,1.678801041096449,0.6948850080348806,"JJ Wetherholt",34985,802139
"Juan Soto","NYM",11,46,2,6,5,0,0.217391304,0.086956521,0.277777777,0.366666666,0.361111111,0.5,0.638888888,0.4812408765157064,0.4556268196214329,214.5159398215088,-0.15285294991917908,6.119311466485485,-0.7935942974872887,0.6933212175942854,"Juan Soto",20123,665742
"TJ Rumfield","COL",12,52,3,6,11,0,0.096153846,0.134615384,0.260869566,0.416666666,0.391304347,0.461538461,0.652173913,0.4783066591391197,0.31775949398676556,195.60341526825843,-0.3919917205348611,5.5273091007576935,-0.4893462061882019,0.6838262102540549,"TJ Rumfield",29805,681198
