Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",12,47,8,12,18,1,0.106382978,0.127659574,0.666666667,0.321428571,0.404761904,0.468085106,1.071428571,0.6240729118915315,0.5188785055850414,303.43287625631365,0.08161304437089711,11.706066870400168,-0.8776766409282573,1.249048823781455,"Luis Garcia Jr.",20391,671277
"Junior Caminero","TBR",13,57,11,13,22,1,0.105263157,0.192982456,0.647058823,0.206896551,0.333333333,0.403508771,0.980392156,0.5565210515802557,0.45230603353543714,266.23915100682336,0.08226466085761786,11.205472034782963,-1.0479373075067997,1.232454558792445,"Junior Caminero",28163,691406
"Pete Crow-Armstrong","CHC",13,61,3,10,9,5,0.213114754,0.278688524,0.239130435,0.461538461,0.326086956,0.491803278,0.565217391,0.4568279405434926,0.3613514006137848,193.5442239873302,0.694384790956974,7.631842855859294,2.3098255041986704,1.2055249740759981,"Pete Crow-Armstrong",27769,691718
"Otto Lopez","MIA",11,52,4,11,10,1,0.038461538,0.057692307,0.408163265,0.372093023,0.408163265,0.423076923,0.81632653,0.5134965456449069,0.3921522284643008,228.28106857445135,0.4854886867105961,8.59546287382033,0.8758758641779423,1.1283647793488703,"Otto Lopez",19608,672640
"Dansby Swanson","CHC",13,51,8,13,26,1,0,0.235294117,0.56,0.258064516,0.32,0.31372549,0.88,0.4883508518630383,0.38513725338613286,214.58576970480573,0.3934153011068702,7.4982572594409165,1.58256596326828,1.085607038215037,"Dansby Swanson",18314,621020
"Esmerlyn Valdez","PIT",12,49,4,10,12,0,0.081632653,0.306122448,0.409090909,0.576923076,0.431818181,0.469387755,0.84090909,0.540980441229684,0.413690446894996,246.09167270372234,-0.5836262709926814,8.119496321079554,0.28955012932419777,1.0111328453108863,"Esmerlyn Valdez",29005,699013
"Kyle Karros","COL",12,46,3,10,9,1,0.173913043,0.195652173,0.416666666,0.416666666,0.361111111,0.5,0.777777777,0.519832806153731,0.4201667302034118,220.37088633330987,0.33431361336261034,7.066139107505879,0.5171444637235254,0.9178046902435104,"Kyle Karros",33252,691720
"Miguel Vargas","CHW",12,56,4,10,12,1,0.178571428,0.125,0.377777777,0.285714285,0.311111111,0.428571428,0.688888888,0.45855184251611886,0.49187494191256437,199.1452018396651,0.03818283788859844,6.555691159192502,0.2472237995825708,0.8898222354241795,"Miguel Vargas",20178,678246
"Freddie Freeman","LAD",13,58,2,8,8,1,0.137931034,0.120689655,0.22,0.43902439,0.4,0.48275862,0.62,0.47518332662253543,0.43416150620109156,204.531298783948,-0.07078312709927559,7.30024213101467,-0.5750173255801201,0.8705934478382881,"Freddie Freeman",5361,518692
"Garrett Mitchell","MIL",13,41,3,6,8,0,0.121951219,0.243902439,0.388888889,0.478260869,0.388888888,0.463414634,0.777777777,0.5178821232260727,0.5299339138153123,233.27476567921676,0.13812771067023277,6.781450332084697,0.10601349084754474,0.8310245521105658,"Garrett Mitchell",27555,669003
