Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong","CHC",12,60,4,10,10,4,0.25,0.3,0.288888889,0.478260869,0.333333333,0.5,0.622222222,0.47746569827451546,0.36985898725057054,209.603283775416,0.8934221137315035,8.764731102703568,2.3149130530655384,1.3232383255638795,"Pete Crow-Armstrong",27769,691718
"Dansby Swanson","CHC",12,51,6,12,21,4,0.058823529,0.196078431,0.489361703,0.3125,0.340425531,0.372549019,0.829787234,0.49279427878996906,0.37017372601172505,219.94891968757514,1.133283250965178,8.455433926081733,1.519064649939537,1.1813087117701175,"Dansby Swanson",18314,621020
"Junior Caminero","TBR",12,52,8,10,20,0,0.096153846,0.173076923,0.52173913,0.366666666,0.413043478,0.461538461,0.934782608,0.5633627431733268,0.4690457108069439,268.97288280408,-0.13118403311818838,10.211873777431686,-0.8691970780491829,1.136636356327672,"Junior Caminero",28163,691406
"Wyatt Langford","TEX",9,43,5,7,12,2,0.069767441,0.186046511,0.461538461,0.423076923,0.41025641,0.465116279,0.871794871,0.558111380699069,0.3661277682282204,267.67046456058506,0.3589319344609976,8.845920521212195,0.557030227035284,1.1102773166237236,"Wyatt Langford",33333,694671
"Caleb Durbin","BOS",13,48,4,10,9,4,0.0625,0.1875,0.355555555,0.46875,0.422222222,0.458333333,0.777777777,0.5240679706136385,0.2689137477427721,238.67194077133703,0.6115496167913079,8.44690007046571,0.6606254894286394,1.0983151500862876,"Caleb Durbin",29646,702332
"Esmerlyn Valdez","PIT",9,29,4,8,7,0,0.137931034,0.275862068,0.64,0.692307692,0.52,0.586206896,1.16,0.7071158700975878,0.5608441356954903,360.9426686703331,-0.06620889471378177,8.991434997579859,0.0432977769523859,1.0133115067541685,"Esmerlyn Valdez",29005,699013
"Carter Jensen","KCR",12,54,4,10,10,1,0.092592592,0.166666666,0.326530612,0.416666666,0.387755102,0.444444444,0.714285714,0.49174700842963326,0.38396481783301745,217.67734087458757,0.12947237049229443,7.609706664576786,0.14774884935468435,0.9828382260950627,"Carter Jensen",29478,695600
"Luis García Jr.","WSN",12,41,7,9,12,0,0.097560975,0.146341463,0.648648649,0.291666666,0.378378378,0.43902439,1.027027027,0.5976163933916789,0.48464585095643997,288.9327418981386,-0.10185844916850328,9.16992390896928,-0.8641391145065427,0.9788382335654536,"Luis Garcia Jr.",20391,671277
"Mookie Betts","LAD",12,55,4,8,10,0,0.072727272,0.127272727,0.294117647,0.375,0.372549019,0.418181818,0.666666666,0.4589611788590749,0.365775187810262,195.83752488728905,-0.03643667581491172,6.272707080764855,1.3914988562464714,0.9598340661089877,"Mookie Betts",13611,605141
"Ketel Marte","ARI",12,52,6,8,12,1,0.076923076,0.057692307,0.456521739,0.243243243,0.326086956,0.403846153,0.782608695,0.49415435470067537,0.43184130925398606,218.10443652992925,0.11499284778255969,7.465912912309793,0.1770624411292374,0.9477855053062585,"Ketel Marte",13613,606466
"Kyle Stowers","MIA",12,53,3,9,12,0,0.113207547,0.339622641,0.4,0.5,0.333333333,0.433962264,0.733333333,0.48218427025354826,0.4456032303949961,209.67054415195676,0.10186770558357239,7.059124161848959,-0.5410340782254934,0.8368245314105672,"Kyle Stowers",26151,669065
"Bryce Harper","PHI",13,57,5,9,14,0,0.105263157,0.210526315,0.38,0.44117647,0.4,0.45614035,0.78,0.5134520802581519,0.4439775436593775,230.5058542100753,-0.5783921303227544,8.325440625172414,-2.0504618659615517,0.8253203714774308,"Bryce Harper",11579,547180
"Luis Arraez","SFG",10,42,2,6,6,1,0.095238095,0,0.305555556,0.342857142,0.388888888,0.43902439,0.694444444,0.47353042044290683,0.35471902678652506,207.54531787853088,0.2874184474349022,5.693877804543229,0.9543162724003196,0.813768594496352,"Luis Arraez",18568,650333
