Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Nick Morabito","NYM",3,7,0,0,0,0,0,0.857142857,0,0,0,0,0,0,0.06814285687037877,-100,-0.408145934343338,-2.140046594745055,0.20274440199136734,-0.17604281383899542,"Nick Morabito",32119,703492
"Stuart Fairchild","CLE",3,8,0,0,1,0,0.125,0.75,0,1,0.142857142,0.25,0.142857142,0.19975044578313828,0.1389748752117157,21.703879202637115,-0.010094037279486656,-0.7457967688018082,-0.15760899055749178,-0.06403812297476295,"Stuart Fairchild",20321,656413
"Edwin Arroyo","CIN",3,8,0,1,0,0,0,0.75,0,0.5,0.125,0.125,0.125,0.11204379796981812,0.15462499856948853,-43.63111775096197,0.10387126915156841,-1.2387735409608986,0.5385901182889938,-0.045861976826365274,"Edwin Arroyo",29957,695490
"James Outman","MIN",11,13,0,0,0,0,0.153846153,0.692307692,0,0,0,0.23076923,0,0.1643355626326341,0.1723726873214428,-4.233133464188421,0.12180858664214611,-1.4697450607626954,0.042014201171696186,-0.0999266481443939,"James Outman",24770,681546
"Jase Bowen","SDP",3,8,0,0,0,0,0,0.625,0,0.333333333,0.125,0.125,0.125,0.11204379796981812,0.12962500005960464,-34.962199109066646,-0.005047018639743328,-1.2666559167153146,0.06163243297487497,-0.09766060449533238,"Jase Bowen",26047,687749
"Christopher Morel","MIA",4,13,0,1,0,0,0.076923076,0.538461538,0.083333333,0.6,0.25,0.307692307,0.333333333,0.2898105795566852,0.24183069054897016,81.0441362770801,0.0020776824094355106,-0.28586731674438876,-0.5761215761303902,-0.04622657851266834,"Christopher Morel",21897,666624
"Alex Jackson","MIN",5,17,0,1,1,0,0,0.529411764,0.058823529,0.625,0.294117647,0.294117647,0.352941176,0.2857991246616139,0.1845882359672995,78.09454904418712,-0.1449340470135212,-0.5823284845795843,-0.5895417146384716,-0.05934683487974765,"Alex Jackson",17276,656577
"LaMonte Wade Jr.","HOU",1,4,0,0,0,0,0,0.5,0,0,0,0,0,0,0.3422499895095825,-100,0,-1.0067912031957849,-0.04629628732800484,-0.09372354959204748,"LaMonte Wade Jr.",18126,664774
"Samad Taylor","SDP",1,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0.035999998450279236,-100,0,-0.49380016275988736,-0.005144032184034586,-0.044698770985856,"Samad Taylor",22274,669392
"Buddy Kennedy","SFG",3,4,0,0,0,0,0,0.5,0,0,0,0,0,0,0.14175000321120024,-100,0,-0.9939247359583123,-0.10459533333778381,-0.09972275840231394,"Buddy Kennedy",22505,671083
"Jarred Kelenic","CHW",2,4,0,1,0,0,0,0.5,0.25,0.5,0.25,0.25,0.5,0.3182958960533142,0.3252499997615814,100.61904447036562,-0.05165666341781616,-0.04874826448857369,-0.11081009730696678,-0.002043854933093087,"Jarred Kelenic",22558,672284
"Davis Schneider","TOR",2,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0925000011920929,-100,0.006879802327603102,-0.4964495636087827,-0.057614872232079506,-0.04968550871578343,"Davis Schneider",23565,676914
"Anthony Seigler","BOS",1,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0.36149999499320984,-100,0,-0.5145487929259411,0.0034293539356440306,-0.045279178724064735,"Anthony Seigler",23802,678011
"Cody Freeman","TEX",1,2,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.44817519187927246,0.24400000274181366,190.3052893137055,-0.005047018639743328,0.20708944272771546,-0.008573386818170547,0.02753228695716217,"Cody Freeman",25629,683227
"Esmerlyn Valdez","PIT",5,18,2,2,5,0,0.111111111,0.5,0.375,0,0.125,0.222222222,0.5,0.30853021807140774,0.27014433468381566,93.25250550717624,-0.010094037279486656,-0.1520120934695152,-0.14592972584068775,0.027884220143868335,"Esmerlyn Valdez",29005,699013
"Collin Price","HOU",1,4,0,0,0,0,0.25,0.5,0,0,0,0.25,0,0.17541329562664032,0.2871997356414795,4.602015292781003,-0.005047018639743328,-0.45324647741286295,0.07716049253940582,-0.02426046291012296,"Collin Price",31415,805672
"Zach Dezenzo","HOU",8,14,0,2,0,0,0.142857142,0.5,0.083333333,0.2,0.083333333,0.214285714,0.166666666,0.19117785351616995,0.20303986519575118,15.287191119457704,0.07119021797552705,-1.3218038083424963,-0.3923342311754823,-0.12573131143906863,"Zach Dezenzo",31562,701305
"Jonah Cox","SFG",5,6,0,1,0,0,0,0.5,0.166666667,0.333333333,0.166666666,0.166666666,0.333333333,0.21219726403554282,0.16599999740719795,31.920964333500407,-0.10379389859735966,-0.5810893065129349,-0.5014525665901601,-0.09158841396452128,"Jonah Cox",33270,813841
"Nolan Gorman","STL",11,35,1,1,1,0,0.057142857,0.485714285,0.090909091,0.133333333,0.09090909,0.142857142,0.181818181,0.15060359750475202,0.11687422863074712,-10.290665308795386,-0.09036118909716606,-4.60091025175839,0.015736849047243595,-0.35679624775736524,"Nolan Gorman",22263,669357
"Alika Williams","ATH",7,17,0,2,2,0,0.058823529,0.470588235,0,0.25,0.125,0.176470588,0.125,0.1467267029425677,0.14734111671500347,-18.219675097877506,-0.423286990262568,-2.783824027504309,0.7343890462070704,-0.14938852314455212,"Alika Williams",27604,675961
"Patrick Wisdom","SEA",4,11,1,2,2,0,0.09090909,0.454545454,0.3,0.25,0.2,0.272727272,0.5,0.33392021330920135,0.2670726391740821,117.96428968306583,-0.015602859377395362,0.21649699660213026,0.03199317120015621,0.06489665559714969,"Patrick Wisdom",13602,621550
"David Fry","CLE",7,18,0,1,0,0,0.055555555,0.444444444,0.058823529,0.666666666,0.352941176,0.388888888,0.411764705,0.35869937141736347,0.2960999508698781,129.4390424571096,-0.09232305409386754,0.5300751361254096,-0.4956344816018827,0.06800739630216679,"David Fry",24934,681807
"Bryce Johnson","SDP",5,7,0,0,0,0,0,0.428571428,0,0.5,0.285714285,0.285714285,0.285714285,0.25610010964529856,0.24457142395632608,63.185855165933546,0.037425495218485594,-0.2636915685131642,0.10020861215889454,0.005958198489207254,"Bryce Johnson",20002,669369
"Taylor Trammell","HOU",9,33,0,3,2,0,0,0.424242424,0.096774193,0.470588235,0.258064516,0.28125,0.354838709,0.282323706895113,0.2370702202897519,77.06561053668379,0.28775662276893854,-0.6011850362656301,-0.3633666397072375,0.019234789981815093,"Taylor Trammell",19960,666211
"Ryan McMahon","NYY",8,26,2,4,4,0,0,0.423076923,0.230769231,0.384615384,0.269230769,0.269230769,0.5,0.3319995953486516,0.26496154299149144,111.28596113520254,-0.03295320115284994,0.31170136332634607,0.25081308651715517,0.15084485271709983,"Ryan McMahon",15112,641857
"Carlos Narváez","BOS",5,19,0,2,0,0,0.105263157,0.421052631,0,0.333333333,0.176470588,0.263157894,0.176470588,0.2153872376994083,0.20966305289613574,26.948397634032055,-0.053179450798779726,-1.683434235857956,0.8268212405964732,-0.01983643499601475,"Carlos Narvaez",19722,665966
"Patrick Bailey","CLE",6,19,0,2,1,0,0.052631578,0.421052631,0.176470588,0.3,0.176470588,0.210526315,0.352941176,0.23597477298033864,0.2799894280339542,46.25663279189124,-0.042672877898439765,-1.242035776432593,0.887704105116427,0.03169965591771188,"Patrick Bailey",27478,672275
"Adolis García","PHI",12,39,1,1,3,1,0.102564102,0.41025641,0.142857143,0.222222222,0.142857142,0.23076923,0.285714285,0.23643075502835786,0.24336399943926013,44.40450286961868,0.14921861316543072,-2.384315960857905,0.4326606150716543,-0.07359683287306411,"Adolis Garcia",19287,666969
"Sandy León","ATL",9,15,0,0,0,0,0,0.4,0,0,0,0,0,0,0.11346666850149631,-100,-0.04304724745452404,-3.820760162453854,0.5627584531903267,-0.2855722461348853,"Sandy Leon",5273,506702
"Marcell Ozuna","PIT",6,20,0,1,3,0,0.05,0.4,0.052631579,0.363636363,0.210526315,0.25,0.263157894,0.23319439589977264,0.2575899511575699,41.924908143652075,-0.042780337389558554,-1.399976150850533,-0.4874959960579872,-0.12871308937463957,"Marcell Ozuna",10324,542303
"Andruw Monasterio","BOS",6,15,0,2,1,0,0.066666666,0.4,0.142857143,0.375,0.214285714,0.266666666,0.357142857,0.27629138231277467,0.14958659783005715,68.22906648167468,-0.378580208402127,-0.9383292659162559,-0.6335662426427007,-0.10755478447796425,"Andruw Monasterio",19455,655316
"Owen Caissie","MIA",11,35,1,3,10,0,0.142857142,0.4,0.2,0.533333333,0.3,0.4,0.5,0.3967053532600403,0.24131413319015077,153.87339262223267,0.07640290958806872,2.2796590048726184,-1.6969319861382246,0.1734511917864932,"Owen Caissie",27496,683357
"Ryan Waldschmidt","ARI",13,48,0,3,1,2,0.041666666,0.395833333,0.086956522,0.481481481,0.282608695,0.3125,0.369565217,0.30261481056610745,0.27322079179187614,90.12675000231961,0.5837549548596144,0.02999189532623947,1.171153210569173,0.2791203439634782,"Ryan Waldschmidt",35061,814439
"Brett Baty","NYM",11,38,0,3,2,0,0.078947368,0.394736842,0.028571429,0.3,0.171428571,0.236842105,0.2,0.20683934343488594,0.203457809984684,29.183501991837023,0.08991135656833649,-3.054509391502634,-0.2428030006121844,-0.2149141350609004,"Brett Baty",26123,683146
"Kyle Manzardo","CLE",11,38,3,5,4,0,0.105263157,0.394736842,0.333333333,0.466666666,0.303030303,0.394736842,0.636363636,0.4419248449174981,0.32076872673791806,185.84904924822905,-0.2709089694544673,3.5607885921833193,-0.7434252167877275,0.4251838832329058,"Kyle Manzardo",29794,700932
