Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Iván Herrera","STL",13,61,2,13,4,3,0.147540983,0.098360655,0.159090909,0.25,0.25,0.459016393,0.409090909,0.40456442950201815,0.3804052520970829,161.69389672629967,0.08453419152647257,4.536094884872401,-1.1119639822281897,0.548209855611137,"Ivan Herrera",20599,671056
"Nick Kurtz","ATH",13,61,7,14,14,1,0.180327868,0.262295081,0.46,0.333333333,0.32,0.44262295,0.78,0.4961426093660552,0.3850398617878295,218.8563151640035,-0.08862970676273108,8.480863949215701,-1.1415930492803454,0.9686974540984665,"Nick Kurtz",35110,701762
"Kyle Schwarber","PHI",13,60,2,8,3,0,0.15,0.366666666,0.117647058,0.481481481,0.294117647,0.4,0.411764705,0.3614350294662734,0.367401240200832,128.55681294742794,-0.3177750091999769,1.7089799720426737,-1.6112796990200877,0.2062869641989445,"Kyle Schwarber",16478,656941
"Taylor Ward","BAL",13,60,1,8,2,0,0.133333333,0.2,0.08,0.27027027,0.22,0.35,0.3,0.3070935865243276,0.3728489696979523,94.28200630342195,-0.4051640583202243,-0.8106707144802392,-0.9394163656979799,0.03971499779527797,"Taylor Ward",17548,621493
"Alec Burleson","STL",13,60,6,13,12,0,0.083333333,0.133333333,0.388888889,0.195121951,0.259259259,0.316666666,0.648148148,0.4016394793987274,0.4510486662387848,159.70220534170957,0.031226827297359705,4.268455340515596,-0.8162929713726044,0.5477912851688895,"Alec Burleson",27615,676475
"Jackson Chourio","MIL",12,60,6,9,12,0,0.033333333,0.2,0.357142857,0.282051282,0.303571428,0.333333333,0.660714285,0.41724680463473,0.3719390075085527,168.93248510378498,-0.021105026127770543,4.871221642493501,0.1528122890740633,0.7078172193413479,"Jackson Chourio",28806,694192
"Zach Neto","LAA",13,60,5,9,7,3,0.05,0.4,0.309090909,0.23076923,0.2,0.266666666,0.509090909,0.33181737462679545,0.3117630151495085,108.51308760557107,0.4183551240712404,1.0220832622464064,-0.6029168777167797,0.26055798550813214,"Zach Neto",31347,687263
"Jordan Walker","STL",13,59,3,4,13,2,0.016949152,0.220338983,0.24137931,0.333333333,0.293103448,0.305084745,0.534482758,0.35986142845477087,0.3723522759974003,131.25420411378153,0.4314880180172622,2.61271427819248,-0.7431611120700836,0.383399853382661,"Jordan Walker",27475,691023
"Bo Bichette","NYM",13,58,3,10,11,0,0.017241379,0.206896551,0.285714285,0.404761904,0.357142857,0.362068965,0.642857142,0.42445608254136713,0.32482076789203446,176.39502319688143,-0.1410545790567994,5.100176680015723,0.5862260833382607,0.7687056482599618,"Bo Bichette",19612,666182
"Jo Adell","LAA",13,58,1,13,6,0,0.034482758,0.206896551,0.12962963,0.390243902,0.314814814,0.362068965,0.444444444,0.3568553390174076,0.30896901613787603,125.57547497352759,-0.08075224884669296,1.6725418301024273,-0.9151003258302808,0.2877336063080361,"Jo Adell",20220,666176
"Shea Langeliers","ATH",12,58,3,8,6,1,0.051724137,0.206896551,0.2,0.225,0.218181818,0.258620689,0.418181818,0.2939761794846633,0.31636813796799756,81.08784942057942,-0.20439166435971856,-1.5008900349828922,-0.05065814149565995,0.052664635350412305,"Shea Langeliers",25816,669127
"Carson Benge","NYM",13,58,1,8,2,1,0.034482758,0.206896551,0.127272728,0.333333333,0.272727272,0.310344827,0.4,0.31216479786511125,0.3597965083624187,99.93232251606265,0.3347647851333022,0.3301216378508724,-0.02354869246482849,0.2210067694907385,"Carson Benge",35177,701807
"Pete Alonso","BAL",13,57,4,9,10,0,0.122807017,0.245614035,0.276595745,0.266666666,0.255319148,0.368421052,0.531914893,0.38224507016795023,0.39891582185571844,145.49478483444796,-0.33731558825820684,2.727748330556192,-0.3422422707080841,0.44984891790977033,"Pete Alonso",19251,624413
"Fernando Tatis Jr.","SDP",12,57,1,5,8,4,0.070175438,0.157894736,0.134615384,0.395348837,0.346153846,0.385964912,0.48076923,0.37769332266690436,0.38696730555149544,144.9915858602577,-0.20526484493166208,2.8282520561996916,1.0508753135800362,0.5814418534386381,"Fernando Tatis Jr.",19709,665487
"Juan Soto","NYM",13,57,4,8,9,0,0.192982456,0.087719298,0.326086957,0.297297297,0.326086956,0.45614035,0.652173913,0.46729679831436705,0.4602698261087591,205.56662664364097,-0.41859331354498863,6.69914081375511,-1.007389863487333,0.7659777841753741,"Juan Soto",20123,665742
"Gunnar Henderson","BAL",13,57,2,8,4,0,0.157894736,0.192982456,0.127659575,0.294117647,0.255319148,0.385964912,0.382978723,0.3522429027055439,0.3519629694913563,125.04948843831545,-0.16629956476390362,1.521328665074515,0.9010702297091484,0.4536048293442428,"Gunnar Henderson",26289,683002
"Cole Young","SEA",13,57,2,6,4,0,0,0.087719298,0.125,0.285714285,0.285714285,0.298245614,0.410714285,0.31082988621895774,0.3364532103663997,101.90491592989885,-0.12182819796726108,0.006509348992334796,0.41200055181980133,0.24959693461296506,"Cole Young",31680,702284
"Yandy Díaz","TBR",12,56,1,4,8,0,0.107142857,0.125,0.083333333,0.365853658,0.333333333,0.410714285,0.416666666,0.3646783611991189,0.3271660937203301,131.20187298903727,-0.08605969045311213,1.97918615093357,-1.3711933493614197,0.2652560225012368,"Yandy Diaz",16578,650490
"Bobby Witt Jr.","KCR",13,56,1,8,6,7,0.107142857,0.125,0.12,0.404761904,0.36,0.428571428,0.48,0.40280642892633167,0.39539461625231936,155.05449550209184,1.0996373035013676,4.743683541536039,2.6982313077896833,0.9609901943610968,"Bobby Witt Jr.",25764,677951
"Mike Trout","LAA",12,55,3,7,5,2,0.109090909,0.327272727,0.229166667,0.259259259,0.208333333,0.309090909,0.4375,0.3150336450000979,0.33296094032434315,97.07563638540981,0.2275616666302085,0.03745509676171688,-0.5793306306004524,0.1445611372807357,"Mike Trout",10155,545361
"Bryce Harper","PHI",13,55,1,10,4,1,0.2,0.2,0.119047619,0.21875,0.19047619,0.345454545,0.309523809,0.3046834208748557,0.3659386259588328,89.91284094736301,-0.2907066547777504,-0.9469604380568203,-2.017982602119446,-0.12187016549344232,"Bryce Harper",11579,547180
"Brandon Marsh","PHI",13,55,4,10,10,2,0.054545454,0.345454545,0.294117647,0.321428571,0.25490196,0.309090909,0.549019607,0.36746164668690073,0.29551245285706085,132.66052794175945,0.40377273224294186,2.528612334139398,-0.9193797167390585,0.34380829715623096,"Brandon Marsh",20202,669016
