Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Esmerlyn Valdez","PIT",29,17,98.54705765668083,110.7,110.8,19.352941176470587,7,0.41176471,13,0.76470588,0.52,0.36867999792099,1.16,0.9243599939346313,0.7071158700975878,0.5608441356954903,"Esmerlyn Valdez",29005,699013
"Rowdy Tellez","ATL",9,5,95.0199981689453,105.9,105.9,24.8,2,0.4,3,0.6,0.25,0.3528749942779541,0.625,0.9558749496936798,0.40455252594417995,0.5599577824274699,"Rowdy Tellez",15679,642133
"Nick Solak","SDP",5,3,92.5999984741211,98.9,98.9,13.666666666666666,1,0.33333333,2,0.66666667,0,0.2653333246707916,0,0.7073333263397217,0.2860044836997986,0.530050802230835,"Nick Solak",19294,669256
"Bobby Witt Jr.","KCR",24,18,94.51111094156902,107.4,117.2,23.38888888888889,5,0.27777778,10,0.55555556,0.35,0.3550000049173832,0.85,0.7876000083982945,0.5077368269364039,0.5145358319083849,"Bobby Witt Jr.",25764,677951
"Graham Pauley","MIA",6,5,90.62000122070313,100,100,21.8,1,0.2,4,0.8,0.333333333,0.4198333223660787,0.666666666,0.7473333279291788,0.42092188199361164,0.49649999539057416,"Graham Pauley",31363,688363
"Casey Schmitt","SFG",44,38,93.80263157894737,106.2,110.7,26.55263157894737,7,0.18421053,22,0.57894737,0.302325581,0.41048837123915205,0.418604651,0.7286278896553572,0.30658242106437683,0.4914090931415558,"Casey Schmitt",27577,669477
"Taylor Trammell","HOU",22,15,92.36666717529297,110.5,111.3,27,5,0.33333333,8,0.53333333,0.25,0.28375000339001416,0.7,0.8480499951168895,0.42418061603199353,0.48737454278902576,"Taylor Trammell",19960,666211
"Luis García Jr.","WSN",41,31,92.12903250417402,108.5,114,17.419354838709676,7,0.22580645,15,0.48387097,0.378378378,0.325486482196563,1.027027027,0.777270274085773,0.5976163933916789,0.48464585095643997,"Luis Garcia Jr.",20391,671277
"Juan Soto","NYM",45,32,93.84375,105,109,11.15625,2,0.0625,18,0.5625,0.352941176,0.3797352953868754,0.647058823,0.5895294143873102,0.4876773289658807,0.4792090911756862,"Juan Soto",20123,665742
"Jac Caglianone","KCR",48,30,95.98333257039388,110,113,10.9,8,0.26666667,20,0.66666667,0.222222222,0.32324444750944775,0.666666666,0.771666662229432,0.3889581486582756,0.4713512460390727,"Jac Caglianone",35041,695506
"Junior Caminero","TBR",52,38,96.58421044600637,112.2,115.8,11.473684210526315,7,0.18421053,24,0.63157895,0.413043478,0.3372608752030393,0.934782608,0.758999998640755,0.5633627431733268,0.4690457108069439,"Junior Caminero",28163,691406
"Ryan McMahon","NYY",10,7,91.37142726353237,108.3,108.3,3.7142857142857144,2,0.28571429,3,0.42857143,0.2,0.36760000586509706,0.5,0.7507999897003174,0.29414348006248475,0.4680000051856041,"Ryan McMahon",15112,641857
"William Contreras","MIL",49,34,96.51764678955078,109.3,110.9,14.529411764705882,4,0.11764706,24,0.70588235,0.341463414,0.3475365812475679,0.560975609,0.6667073097778484,0.43506812925140065,0.46794488141313195,"William Contreras",20503,661388
"Freddie Freeman","LAD",54,38,90.25526388067948,104.8,109.6,14.052631578947368,4,0.10526316,19,0.5,0.369565217,0.37873912699844525,0.608695652,0.5897173875051996,0.46156027802714594,0.45648074591601334,"Freddie Freeman",5361,518692
